fawn	dun.n.02	fawn.n.02	
passerby	passerby.n.01	
family_Entolomataceae	entolomataceae.n.01	
naval_forces	navy.n.01	
black_fox	black_fox.n.01	
ignoramus	ignoramus.n.01	
Viscum_album	mistletoe.n.02	
sleeping_hibiscus	waxmallow.n.01	
Gerald_Rudolph_Ford	ford.n.05	
attractive_feature	attraction.n.04	
hydraulics	fluid_mechanics.n.01	
Barbara_Hepworth	hepworth.n.01	
psychological_state	psychological_state.n.01	
nitrous_oxide	nitrous_oxide.n.01	
midget	dwarf.n.01	
intimation	inkling.n.01	hint.n.01	
genus_Sporobolus	sporobolus.n.01	
Sun_City	sun_city.n.01	
Second_Epistle_of_Paul_the_Apostle_to_Timothy	second_epistle_of_paul_the_apostle_to_timothy.n.01	
infirmity	infirmity.n.01	
myeline	myelin.n.01	
ready-made	ready-made.n.01	
foregone_conclusion	foregone_conclusion.n.01	certainty.n.02	
omnibus	bus.n.01	omnibus.n.01	
Alouatta	alouatta.n.01	
firebrand	instigator.n.01	brand.n.04	
kilogram	kilogram.n.01	
subpart	subpart.n.01	
Cristoforo_Colombo	columbus.n.02	
24-karat_gold	24-karat_gold.n.01	
dyer	dyer.n.01	
Communism_Peak	communism_peak.n.01	
Heyrovsky	heyrovsky.n.01	
theater_company	theater_company.n.01	
mental_reservation	mental_reservation.n.01	
bluejacket	bluejacket.n.01	
ascending_node	ascending_node.n.01	
epicarp	epicarp.n.01	
Aflaxen	naproxen_sodium.n.01	
Henry_Sweet	sweet.n.01	
ironweed	ironweed.n.01	
phonograph	record_player.n.01	
Sarcoscyphaceae	sarcoscyphaceae.n.01	
internist	internist.n.01	
conditionality	conditionality.n.01	
Mediterranean_fever	brucellosis.n.01	
Houdini	houdini.n.01	
XXVII	twenty-seven.n.01	
personality_assessment	personality_inventory.n.01	
taxicab	cab.n.03	
Lama_pacos	alpaca.n.03	
headfish	ocean_sunfish.n.01	
honeysucker	honey_eater.n.01	
Auchincloss	auchincloss.n.01	
Olympic_National_Park	olympic_national_park.n.01	
Aaron_Montgomery_Ward	ward.n.06	
Waterbury	waterbury.n.01	
genus_Scutigerella	scutigerella.n.01	
bevel_square	bevel.n.02	
winceyette	winceyette.n.01	
repeating_firearm	repeating_firearm.n.01	
field_of_operation	field.n.06	
Louis_Victor_de_Broglie	broglie.n.01	
jaguarundi	jaguarundi.n.01	
dosshouse	flophouse.n.01	
ottar	attar.n.01	
totalisator	pari-mutuel_machine.n.01	
strong_point	forte.n.01	
Stenopelmatus	stenopelmatus.n.01	
Capricorn	capricorn.n.03	capricorn.n.01	capricornus.n.01	
battle_fleet	battle_fleet.n.01	
Arthur_Marx	marx.n.02	
baton	baton.n.04	baton.n.05	baton.n.03	truncheon.n.01	baton.n.01	
gosmore	cat's-ear.n.02	
antimalarial	antimalarial.n.01	
field_capacity	field_capacity.n.01	
serum_disease	serum_sickness.n.01	
Hiram_King_Williams	williams.n.01	
tightrope_walker	funambulist.n.01	
edutainment	edutainment.n.01	
Jorge_Borges	borges.n.01	
Galton	galton.n.01	
Abraham_Stoker	stoker.n.01	
vowel_rhyme	assonance.n.01	
genus_Sardinia	sardina.n.01	
genus_Anguillula	anguillula.n.01	
Enlightenment	enlightenment.n.03	enlightenment.n.01	nirvana.n.01	
no-account	goldbrick.n.02	
wire_gage	wire_gauge.n.01	
Octopoda	octopoda.n.01	
boozer	alcoholic.n.01	
pellucidness	pellucidness.n.01	
small	small.n.02	small.n.01	
pandiculation	pandiculation.n.01	
voltage_regulator	voltage_regulator.n.01	
steel_industry	steel_industry.n.01	
dessert_wine	dessert_wine.n.01	
hotel_clerk	desk_clerk.n.01	
Brachycome	brachycome.n.01	
Gymnocladus_dioica	kentucky_coffee_tree.n.01	
Fagus_purpurea	copper_beech.n.01	
milord	milord.n.01	
sewing-machine_stitch	machine_stitch.n.01	
Arcadic_dialect	arcadic.n.01	
past	past.n.03	past.n.02	past.n.01	
burnish	polish.n.01	
immediateness	immediacy.n.03	immediacy.n.01	
fractionation	fractionation.n.02	fractionation.n.01	
pass	pass.n.12	passing.n.07	bye.n.01	pass.n.08	pass.n.09	pass.n.06	pass.n.07	pass.n.04	pass.n.05	pass.n.02	pass.n.03	pass.n.13	pass.n.10	pass.n.15	base_on_balls.n.01	pas.n.01	crack.n.09	
Reyes	neruda.n.01	
Bermuda_dollar	bermuda_dollar.n.01	
investment	investment.n.06	investment.n.04	investment.n.05	investing.n.01	investment.n.02	investment.n.03	
African_American_English	african_american_vernacular_english.n.01	
clock	clock.n.01	
vine_maple	vine_maple.n.01	
pliancy	pliability.n.02	pliancy.n.01	
alkyl_halide	alkyl_halide.n.01	
ark_shell	ark_shell.n.01	
Sunshine_State	florida.n.01	
government_activity	government.n.02	
pontoon_bridge	pontoon_bridge.n.01	
corker	corker.n.02	corker.n.01	
knawe	knawel.n.01	
proselytism	proselytism.n.01	proselytism.n.02	
face_veil	face_veil.n.01	
full	full_moon.n.01	
desegregation	integration.n.01	
savvy	understanding.n.01	
artificial_joint	artificial_joint.n.01	
madriporian_coral	stony_coral.n.01	
varied_Lorikeet	varied_lorikeet.n.01	
genus_Tadarida	tadarida.n.01	
genus_Neohygrophorus	neohygrophorus.n.01	
unlawful_carnal_knowledge	unlawful_carnal_knowledge.n.01	
drive-in	drive-in.n.01	
Euphorbia_cyparissias	cypress_spurge.n.01	
mountain_oak	alpine_ash.n.01	
melancholic	melancholic.n.01	
hydroxide_ion	hydroxide_ion.n.01	
ticket_office	box_office.n.02	
staghorn_fern	staghorn_fern.n.01	
prion	prion.n.01	
adhesive_bandage	adhesive_bandage.n.01	
abandoned_infant	foundling.n.01	
prior	prior.n.01	
southernism	southernism.n.01	southernism.n.02	
adobe_lily	adobe_lily.n.01	
ablism	ableism.n.01	
cessation	cessation.n.01	
foaminess	foaminess.n.01	
elegiac_stanza	elegiac_stanza.n.01	
gynobase	gynobase.n.01	
nosegay	bouquet.n.01	
batwing	batwing.n.01	
Edward_Sapir	sapir.n.01	
pelvic_inflammatory_disease	pelvic_inflammatory_disease.n.01	
Krigia_dandelion	dwarf_dandelion.n.01	
floating_fern	mosquito_fern.n.01	floating_fern.n.02	floating_fern.n.01	
Richmond	richmond.n.01	
digitigrade_mammal	digitigrade_mammal.n.01	
follower	follower.n.01	follower.n.02	
Chief_Secretary	chief_secretary.n.01	
butanoic_acid	butyric_acid.n.01	
Greek_cross	greek_cross.n.01	
cow_chip	chip.n.03	
goniff	gonif.n.01	
gas-cooled_reactor	gas-cooled_reactor.n.01	
entomion	entomion.n.01	
bulimarexia	bulimarexia.n.01	
Astacura	astacidae.n.01	
attendance	attendance.n.02	attendance.n.03	attendance.n.01	
neolith	neolith.n.01	
meshuggeneh	meshuggeneh.n.01	
pyralid_moth	pyralid.n.01	
Turkoman	turkoman.n.01	turkmen.n.03	
practice_teacher	student_teacher.n.01	
interphalangeal_joint	interphalangeal_joint.n.01	
ABA_transit_number	bank_identification_number.n.01	
firth	firth.n.01	firth.n.02	
industrial_air_pollution	industrial_air_pollution.n.01	
fuel_cell	fuel_cell.n.01	
genus_Celastrus	celastrus.n.01	
Desmodus	desmodus.n.01	
Kon_Tiki	balsa_raft.n.01	
family_Aegypiidae	aegypiidae.n.01	
tester	tester.n.02	examiner.n.01	
cedar_elm	cedar_elm.n.01	
tocainide	tocainide.n.01	
psittacosaurus	psittacosaur.n.01	
generative_grammar	generative_grammar.n.01	
ruralist	countryman.n.02	ruralist.n.01	
lion_cub	lion_cub.n.01	
doob	bermuda_grass.n.01	
Holy_Sepulcher	holy_sepulcher.n.01	
doom	doom.n.01	
negativity	negativity.n.01	negativity.n.03	negativity.n.02	electronegativity.n.01	
arteria_bulbi_penis	artery_of_the_penis_bulb.n.01	
Abies_concolor	white_fir.n.01	
red_alert	red_alert.n.01	
Paracheirodon	paracheirodon.n.01	
laggard	dawdler.n.01	
Raja	raja.n.02	raja.n.01	
Black_Panthers	black_panthers.n.01	black_panther.n.01	
family_Phyllostomidae	phyllostomidae.n.01	
stalagmite	stalagmite.n.01	
sayeret	sayeret_matkal.n.01	
psychophysiology	physiological_psychology.n.01	
Read_method_of_childbirth	read_method_of_childbirth.n.01	
seagull	gull.n.02	
uncommonness	uncommonness.n.02	uncommonness.n.01	
changeover	conversion.n.01	
pyx_chest	pyx.n.01	
bull_bay	southern_magnolia.n.01	
tinned_goods	canned_food.n.01	
genus_Doliolum	genus_doliolum.n.01	
Haber-Bosch_process	haber_process.n.01	
Lychnis_dioica	red_campion.n.01	
winter_cherry	jerusalem_cherry.n.01	chinese_lantern_plant.n.01	
signorina	signorina.n.02	signorina.n.01	
fresh_gale	fresh_gale.n.01	
Umbundu	umbundu.n.01	
sika	japanese_deer.n.01	
Chingpo	jinghpo.n.01	
craniate	vertebrate.n.01	
bluestone	bluestone.n.01	
encolure	encolure.n.01	
Rocky_Marciano	marciano.n.01	
hickey	hickey.n.02	pimple.n.01	
shiitake_mushroom	shiitake.n.01	
Feast_of_the_Dedication	hanukkah.n.01	
Rutherford_atom	rutherford_atom.n.01	
strawworm	caddisworm.n.01	strawworm.n.02	
speedboat	speedboat.n.01	
metrical_foot	metrical_foot.n.01	
attractive_nuisance	attractive_nuisance.n.01	
dissolving_agent	solvent.n.01	
signal/noise	signal-to-noise_ratio.n.01	
company_name	company_name.n.01	
use_immunity	use_immunity.n.01	
footman	footman.n.01	
Provera	medroxyprogesterone.n.01	
cutaneous_anthrax	cutaneous_anthrax.n.01	
reconstructive_surgery	plastic_surgery.n.01	
genus_Enterolobium	enterolobium.n.01	
mender	mender.n.01	
oleander	oleander.n.01	
feather_boa	feather_boa.n.01	
driving_licence	driver's_license.n.01	
1970s	seventies.n.01	
fish_meal	fish_meal.n.01	
veterinary_medicine	veterinary_medicine.n.01	
head_sea	head_sea.n.01	
Eleanor_Gwynne	gwynn.n.01	
Oral_Roberts	roberts.n.02	
genus_Stylomecon	stylomecon.n.01	
penultima	penult.n.01	
diarchy	diarchy.n.01	
pearly	chopper.n.02	
Sylviinae	sylviinae.n.01	
Drixoral	drixoral.n.01	
groundsman	groundsman.n.01	
protestation	protest.n.01	protestation.n.02	
black_poplar	black_poplar.n.01	
Bessemer_process	bessemer_process.n.01	
troglodyte	caveman.n.01	hermit.n.02	
rhizomorph	rhizomorph.n.01	
Budorcas	budorcas.n.01	
telephone_system	telephone_system.n.01	
peer_of_the_realm	peer_of_the_realm.n.01	
white_trash	white_trash.n.01	
food_product	foodstuff.n.02	
Bridgetown	bridgetown.n.01	
Wailing_Wall	wailing_wall.n.01	
Duke_of_Marlborough	churchill.n.01	
circularity	circularity.n.01	
NSC	national_security_council.n.01	
brickwork	brickwork.n.01	
sertraline	sertraline.n.01	
Aspidiotus	aspidiotus.n.01	
Balistidae	balistidae.n.01	
Pamlico	pamlico.n.01	pamlico.n.02	
baguet	baguet.n.01	
Mozambique_Channel	mozambique_channel.n.01	
Malabar_kino	east_india_kino.n.01	
smiling	smile.n.01	
roots	root.n.03	root.n.01	ancestor.n.01	roots.n.01	root.n.04	beginning.n.04	root.n.08	etymon.n.01	solution.n.04	
Durres	durres.n.01	
sure_thing	certainty.n.02	
scalage	scalage.n.01	scalage.n.02	
papillon	papillon.n.01	
Bryum	bryum.n.01	
genus_Gelsemium	gelsemium.n.01	
toreador	bullfighter.n.01	
Arthur_Compton	compton.n.01	
artichoke_plant	artichoke.n.01	
Blucher	blucher.n.02	blucher.n.01	
genus_Cyclophorus	cyclophorus.n.01	
stony_coral	stony_coral.n.01	
Babinski	babinski.n.01	
genus_Gentianopsis	gentianopsis.n.01	
invigorator	quickener.n.01	
genus_Dolichos	dolichos.n.01	
nemertine	ribbon_worm.n.01	
entire	stallion.n.01	
publishing_firm	publisher.n.01	
Lord's_Day	sunday.n.01	
timolol	timolol.n.01	
quarter-circle	quadrant.n.01	
cecropia	cecropia.n.02	cecropia.n.01	
Jorge_Luis_Borges	borges.n.01	
Charles_VII	charles.n.02	
temporal_muscle	temporalis_muscle.n.01	
automotive_vehicle	motor_vehicle.n.01	
rechewed_food	cud.n.01	
Isere_River	isere.n.01	
verandah	veranda.n.01	
Zairese_monetary_unit	zairese_monetary_unit.n.01	
revising	rewriting.n.01	
granadilla	granadilla.n.04	granadilla.n.01	granadilla.n.02	granadilla.n.03	
HSV-II	herpes_simplex_2.n.01	
chicken_broth	chicken_broth.n.01	
granadillo	granadilla_tree.n.01	
NSU	nonspecific_urethritis.n.01	
genus_Ferocactus	ferocactus.n.01	
ecru	beige.n.01	
Terpsichore	terpsichore.n.01	dancing.n.01	
repayment	refund.n.02	repayment.n.02	
Dwight_Lyman_Moody	moody.n.02	
class_Psilotatae	psilopsida.n.01	
Basutoland	lesotho.n.01	
spinnaker	spinnaker.n.01	
astatic_galvanometer	astatic_galvanometer.n.01	
sound_pressure	sound_pressure.n.01	
judgement_in_personam	judgment_in_personam.n.01	
paladin	champion.n.02	
ceratosaurus	ceratosaur.n.01	
transportation_company	transportation_company.n.01	
family_Eleotridae	eleotridae.n.01	
neurology	neurology.n.02	neurology.n.01	
Decumaria	decumaria.n.01	
two-dimensional_figure	plane_figure.n.01	
family_Pomatomidae	pomatomidae.n.01	
calligrapher	calligrapher.n.01	
Rasht	rasht.n.01	
spot-weld	spot_weld.n.01	
Aleksandr_Porfirevich_Borodin	borodin.n.01	
comparative_anatomy	comparative_anatomy.n.01	
shepherdess	shepherdess.n.01	
genus_Uta	uta.n.01	
forehand_stroke	forehand.n.01	
heterocyclic_compound	heterocyclic_compound.n.01	
tree_martin	tree_swallow.n.02	
jambosa	rose_apple.n.01	
Latinesce	latinesce.n.01	
Treasury_bill	treasury_bill.n.01	
primary_winding	primary_coil.n.01	
inquirer	inquirer.n.01	
Shiloh	shiloh.n.01	
charcoal_burner	charcoal_burner.n.01	charcoal_burner.n.02	
triennial	tercentennial.n.01	
trundle	trundle.n.02	trundle_bed.n.01	
impudence	impudence.n.01	crust.n.03	
luxuriousness	luxury.n.03	
arteria_perinealis	perineal_artery.n.01	
outfitter	outfitter.n.02	outfitter.n.01	
genus_Haliaeetus	haliaeetus.n.01	
siderocyte	siderocyte.n.01	
capital_of_Senegal	dakar.n.01	
Mexican_husk_tomato	tomatillo.n.03	tomatillo.n.02	
gray_catbird	catbird.n.02	
tense_system	tense_system.n.01	
petroleum_jelly	petrolatum.n.01	
plowing	plowing.n.01	
United_States_Postal_Service	united_states_postal_service.n.01	
Stars_and_Stripes	american_flag.n.01	
definition	definition.n.01	definition.n.02	
sand_stargazer	sand_stargazer.n.01	
Argiopidae	argiopidae.n.01	
Tilia_americana	american_basswood.n.01	
whatchamacallit	doodad.n.01	
seasonal	seasonal_worker.n.01	
manganate	manganate.n.01	
stocking_filler	stocking_filler.n.01	
firing_mechanism	gunlock.n.01	
osmiridium	osmiridium.n.01	
seed_lac	seed_lac.n.01	
game_license	hunting_license.n.01	
testament	testament.n.03	testament.n.01	will.n.03	testament.n.04	
First_Epistle_of_Paul_the_Apostle_to_the_Thessalonians	first_epistle_of_paul_the_apostle_to_the_thessalonians.n.01	
Hyssopus_officinalis	hyssop.n.01	
euphemism	euphemism.n.01	
West	west.n.01	west.n.02	west.n.03	west.n.04	west.n.05	west.n.06	west.n.07	west.n.08	
Cachi	cachi.n.01	
fence_rail	split_rail.n.01	
Fri	friday.n.01	
slave_dealer	slaver.n.01	
tungstic_acid	tungstic_acid.n.01	
Ivan_Petrovich_Pavlov	pavlov.n.01	
metrication	metrification.n.02	
Curtiss	curtiss.n.01	curtis.n.01	
family_Solenidae	solenidae.n.01	
crescent_wrench	crescent_wrench.n.01	
uterine_cavity	uterine_cavity.n.01	
narcissus	narcissus.n.02	narcissus.n.01	
bank_rate	bank_rate.n.01	
Mother_Seton	seton.n.01	
Stevens'_law	stevens'_law.n.01	
field_test	field_trial.n.01	
benedict	benedict.n.02	benedict.n.01	benedick.n.01	
department_of_anthropology	anthropology_department.n.01	
brachycephalic	brachycephalic.n.01	
family_Cottidae	cottidae.n.01	
Ophidia	serpentes.n.01	
third_sacker	third_baseman.n.01	
benedick	benedick.n.01	
kindergartner	preschooler.n.01	
regular_convex_polyhedron	regular_polyhedron.n.01	
Erigeron_divergens	spreading_fleabane.n.01	
radiotherapist	radiologist.n.01	
family_Meloidae	meloidae.n.01	
Wolffia_columbiana	common_wolffia.n.01	
San_Marino	san_marino.n.02	san_marino.n.01	
glucocorticoid	glucocorticoid.n.01	
order_Scleroparei	scleroparei.n.01	
geocentric_parallax	geocentric_parallax.n.01	
interviewee	interviewee.n.01	
fissure_of_Sylvius	fissure_of_sylvius.n.01	
Martha's_Vineyard	martha's_vineyard.n.01	
surfboarding	surfing.n.01	
undependability	undependability.n.01	
dombeya	dombeya.n.01	
interviewer	interviewer.n.01	
farm_cheese	cottage_cheese.n.01	
Kumasi	kumasi.n.01	
law_of_volumes	gay-lussac's_law.n.01	
Myocastor	myocastor.n.01	
Ryukyuan	ryukyuan.n.02	ryukyuan.n.01	
Guarneri	guarneri.n.01	guarneri.n.02	
public_exposure	dissemination.n.01	
gemfibrozil	gemfibrozil.n.01	
hyperlipidemia	lipemia.n.01	
tummy	pot.n.07	stomach.n.01	
charger	charger.n.01	charger.n.02	
destructibility	destructibility.n.01	
Cape_buffalo	cape_buffalo.n.01	
exercise_device	exercise_device.n.01	
essential_hypertension	essential_hypertension.n.01	
Canada_thistle	canada_thistle.n.01	
refulgency	radiance.n.02	
scene_painter	scene_painter.n.02	scenic_artist.n.01	
waft	pennant.n.03	
refulgence	radiance.n.02	
Nov-Esperanto	nov-esperanto.n.01	
Epistle_to_the_Colossians	epistle_of_paul_the_apostle_to_the_colossians.n.01	
Naval_Air_Warfare_Center_Weapons_Division	naval_air_warfare_center_weapons_division.n.01	
obedient_plant	false_dragonhead.n.01	
portrait_lens	portrait_lens.n.01	
family_Corvidae	corvidae.n.01	
cleverness	inventiveness.n.01	ingenuity.n.02	brightness.n.02	
telephoto_lens	telephoto_lens.n.01	
sire	forefather.n.01	sire.n.03	sire.n.01	
grand_slam	grand_slam.n.01	
Mimosa_sensitiva	sensitive_plant.n.02	
tarnish	tarnish.n.01	
Saint_Petersburg	st._petersburg.n.01	st._petersburg.n.02	
self	self.n.01	self.n.02	
acanthus_family	acanthaceae.n.01	
William_Henry	henry.n.02	
heterosexual	heterosexual.n.01	
family_Proteidae	proteidae.n.01	
kraal	kraal.n.01	kraal.n.02	
jostle	jostle.n.01	
conscription	conscription.n.01	
Regalecidae	regalecidae.n.01	
civil_wrong	tort.n.01	
suborder_Blattodea	blattodea.n.01	
ratables	ratables.n.01	
Ostyak	khanty.n.02	ostyak.n.01	
filago	cotton_rose.n.02	
parvis	parvis.n.01	
Buffalo_Indian	plains_indian.n.01	
eparchy	eparchy.n.02	eparchy.n.01	
juneberry	juneberry.n.01	saskatoon.n.02	
virus	virus.n.01	virus.n.03	virus.n.02	
psychedelic_drug	hallucinogen.n.01	
Thomas_Lanier_Williams	williams.n.06	
holy_man	saint.n.02	
certified_milk	certified_milk.n.01	
Giacomo_Puccini	puccini.n.01	
coronoid_process_of_the_mandible	coronoid_process_of_the_mandible.n.01	
Capitol	capitol.n.01	capitol.n.02	
arson	arson.n.01	
treasure_chest	treasure_chest.n.01	
bourguignon_sauce	bourguignon.n.01	
Ophrys_insectifera	fly_orchid.n.02	
red_porgy	red_porgy.n.01	
opium_den	opium_den.n.01	
corporal_punishment	corporal_punishment.n.01	
Bibos_gaurus	gaur.n.01	
tambour	tambour.n.01	tambour.n.02	
barren	barren.n.01	
barrel	barrel.n.05	barrel.n.04	barrel.n.01	barrel.n.03	barrel.n.02	
bulletin	bulletin.n.01	
heaps	tons.n.01	bus.n.04	pile.n.01	batch.n.02	
Ham	ham.n.01	ham.n.02	ham.n.03	ham.n.04	
Han	han.n.01	
jerboa_kangaroo	jerboa_kangaroo.n.01	
Sukkoth	succoth.n.01	
Berberis	berberis.n.01	
indecorum	familiarity.n.05	indecorum.n.01	
birthday_cake	birthday_cake.n.01	
Carolina_jasmine	yellow_jasmine.n.01	
scrub_bird	scrubbird.n.01	
pair_of_tongs	tongs.n.01	
John_Anthony_Ciardi	ciardi.n.01	
occupation	occupation.n.04	occupation.n.05	occupation.n.02	occupation.n.03	occupation.n.01	
Sanicula_arctopoides	footsteps-of-spring.n.01	
severalty	severalty.n.02	discreteness.n.01	
Bulgarian	bulgarian.n.01	bulgarian.n.02	
epiphyte	air_plant.n.01	
Catacala	catacala.n.01	
Calochortus_amoenus	rose_globe_lily.n.01	
snobbism	snobbery.n.01	
cassette	cassette.n.01	
co-discoverer	co-discoverer.n.01	
Roman_arch	roman_arch.n.01	
family_Aristolochiaceae	aristolochiaceae.n.01	
bluestem	bluestem.n.01	
Alice_Malsenior_Walker	walker.n.02	
combustibleness	combustibility.n.01	
pleading	pleading.n.01	
Rana_cascadae	cascades_frog.n.01	
security_force	security_force.n.01	
widebody_aircraft	widebody_aircraft.n.01	
War_Department	war_department.n.01	
veneering	veneering.n.02	veneer.n.01	
ninjutsu	ninjutsu.n.01	
holograph	manuscript.n.02	hologram.n.01	
Jayshullah	jayshullah.n.01	
mailing_list	mailing_list.n.01	
paleocortex	archipallium.n.01	
savory	savory.n.03	savory.n.02	savory.n.01	savory.n.04	
trouble_shooter	troubleshooter.n.01	
missionary_station	mission.n.01	
Daubentonia_madagascariensis	aye-aye.n.01	
photoconductive_cell	photoelectric_cell.n.01	
sojourn	sojourn.n.01	
goitre	goiter.n.01	
Trentino-Alto_Adige	trentino-alto_adige.n.01	
greatest_common_divisor	greatest_common_divisor.n.01	
caramel	caramel.n.02	caramel.n.01	yellowish_brown.n.01	
Christmas_tree	flame_tree.n.01	amabilis_fir.n.01	european_silver_fir.n.01	christmas_bush.n.01	christmas_tree.n.05	
microsporangium	microsporangium.n.01	
acute_angle	acute_angle.n.01	
Robinia_viscosa	clammy_locust.n.01	
spontaneous_combustion	spontaneous_combustion.n.01	
prospectus	prospectus.n.01	course_catalog.n.01	
Quaalude	methaqualone.n.01	
sycamore	sycamore.n.03	sycamore.n.01	sycamore.n.04	plane_tree.n.01	
sand_phlox	chickweed_phlox.n.01	
tree	tree.n.03	tree.n.02	tree.n.01	
Mossbauer	mossbauer.n.01	
lis_pendens	lis_pendens.n.01	
lateral_rectus	abducens_muscle.n.01	
Gregorian_telescope	cassegrainian_telescope.n.01	
angle_of_extinction	angle_of_extinction.n.01	
Blaia_Zimondal	blaia_zimondal.n.01	
special_relativity_theory	special_relativity.n.01	
pureblood	thoroughbred.n.03	
body_hair	body_hair.n.01	
Welty	welty.n.01	
unseen	spiritual_world.n.01	
trichomoniasis	trichomoniasis.n.01	
Quercus_prinoides	dwarf_chinkapin_oak.n.01	
Grand_Canyon	grand_canyon.n.01	
family_Fringillidae	fringillidae.n.01	
Indus	indus.n.01	indus.n.02	
Sixtus_IV	sixtus_iv.n.01	
Josiah_Spode	spode.n.01	
Pavo_cristatus	blue_peafowl.n.01	
butcher's_broom	butcher's_broom.n.01	
Animalia	animalia.n.01	
Oenanthe_aquatica	water_fennel.n.01	
caecilian	caecilian.n.01	
lazy_Susan	turntable.n.02	
rolled_biscuit	rolled_biscuit.n.01	
scatterbrain	scatterbrain.n.01	
lass	lass.n.01	
last	end.n.03	death.n.05	last.n.08	stopping_point.n.01	last.n.03	last.n.02	last.n.06	last.n.05	
spherical_polygon	spherical_polygon.n.01	
opal	opal.n.01	
gut_issue	gut_issue.n.01	
opah	opah.n.01	
balm_of_Gilead	balsam_fir.n.01	balm_of_gilead.n.02	balm_of_gilead.n.03	
connection	connection.n.04	connection.n.07	connection.n.06	connection.n.01	connection.n.03	connection.n.02	joining.n.01	connection.n.08	association.n.04	
amoeba	ameba.n.01	
blue_cheese	bleu.n.01	
lash	whip.n.05	lash.n.02	eyelash.n.01	
swamp_blueberry	high-bush_blueberry.n.01	
cyrilla_family	cyrilliaceae.n.01	
Leydig's_cell	leydig_cell.n.01	
oxidisation	oxidation.n.01	
Osmundaceae	osmundaceae.n.01	
cross-classification	cross-classification.n.01	
Joseph_McCarthy	mccarthy.n.02	
laurel_willow	bay_willow.n.01	
genus_Blandfordia	blandfordia.n.01	
poleax	poleax.n.02	poleax.n.01	
whitebark_pine	whitebark_pine.n.01	
WHO	world_health_organization.n.01	
flatbed_press	flatbed_press.n.01	
winged_pigweed	winged_pigweed.n.01	
primordium	primordium.n.01	
subversion	corruption.n.05	subversion.n.02	
hydroxyl_group	hydroxyl.n.01	
Lycopodineae	lycopodineae.n.01	
patroller	patroller.n.01	
King_James_Bible	authorized_version.n.01	
factor_analysis	factor_analysis.n.01	
pars_distilis	pars_distilis.n.01	
order_Branchiura	branchiura.n.01	
everlastingness	everlastingness.n.01	
Democratic_Party	democratic_party.n.01	
capsid	mirid_bug.n.01	capsid.n.02	
crinoline	hoopskirt.n.01	crinoline.n.03	crinoline.n.02	
audio_amplifier	audio_amplifier.n.01	
Hibiscus_trionum	flower-of-an-hour.n.01	
Balkan_country	balkan_country.n.01	
baloney	baloney.n.01	
bolognese_pasta_sauce	bolognese_pasta_sauce.n.01	
moderation	easing.n.01	moderation.n.01	temperance.n.01	moderation.n.04	
vicar_apostolic	vicar_apostolic.n.01	
capacitor_microphone	condenser_microphone.n.01	
slender_rush	slender_rush.n.01	
toxic_waste_dump	toxic_waste_dump.n.01	
Lawrence_Durrell	durrell.n.01	
exponential	exponential.n.01	
abdicator	abdicator.n.01	
genus_Uca	uca.n.01	
Septobasidiaceae	septobasidiaceae.n.01	
terrain_flight	terrain_flight.n.01	
eating_house	restaurant.n.01	
Sod's_Law	murphy's_law.n.01	
cager	basketball_player.n.01	
autograph_album	autograph_album.n.01	
fleur-de-lis	iris.n.01	fleur-de-lis.n.02	
reed_mace	cat's-tail.n.01	
Chinese_Shan	tai_nuea.n.01	
parietal_lobe	parietal_lobe.n.01	
red_lead	red_lead.n.01	
vow	vow.n.01	
strawberry_haemangioma	strawberry_hemangioma.n.01	
Gaultheria_hispidula	creeping_snowberry.n.01	
redbreast	robin.n.01	
axillary_node	axillary_node.n.01	
cuisine	cuisine.n.01	
Western_honey_mesquite	honey_mesquite.n.01	
tax_form	tax_form.n.01	
Gnetaceae	gnetaceae.n.01	
Angevin	angevin.n.01	
adder's_fern	common_polypody.n.01	
Rickover	rickover.n.01	
subphylum_Craniata	vertebrata.n.01	
yeti	abominable_snowman.n.01	
fire_walking	fire_walking.n.01	
Celestial_City	celestial_city.n.01	
Sapphic_ode	horatian_ode.n.01	
university_extension	extension.n.04	
Hohenlinden	hohenlinden.n.01	hohenlinden.n.02	
enarthrosis	ball-and-socket_joint.n.01	
Sphecotheres	sphecotheres.n.01	
Raphael	raphael.n.02	raphael.n.01	
waddler	waddler.n.01	
marshalling_yard	marshalling_yard.n.01	
broth_of_a_boy	broth_of_a_boy.n.01	
passing_shot	passing_shot.n.01	
lamellate_placentation	lamellate_placentation.n.01	
coaxer	wheedler.n.01	
despicableness	baseness.n.01	
chiton	chiton.n.02	chiton.n.01	
esophagogastric_junction	esophagogastric_junction.n.01	
Zellig_Harris	harris.n.02	
hagbut	arquebus.n.01	
honor	honor.n.02	honor.n.03	honor.n.04	award.n.02	
Bufo_calamita	natterjack.n.01	
Ozark_chinkapin	ozark_chinkapin.n.01	
make-believe	pretense.n.03	make-believe.n.02	
high_bar	horizontal_bar.n.01	
rates	rate.n.01	rate.n.02	pace.n.03	rate.n.04	rates.n.01	
good_spirit	eudemon.n.01	
bonded_labor	bonded_labor.n.01	
dieting	diet.n.04	
light_arm	light_arm.n.01	
Tibicen	tibicen.n.01	
cornetfish	cornetfish.n.01	
choreic_abasia	choreic_abasia.n.01	
articulatio_spheroidea	ball-and-socket_joint.n.01	
clinical_depression	depressive_disorder.n.01	
